storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL242005,2005,10,October,VINCE,2005-10-08,2005-10-11,78,65,74,988,1,Cat 1,1,0,1,15,"What began as a disorganized tropical disturbance in the open Atlantic on October 8, 2005 would soon become Hurricane Vince. The system tracked eastward during its lifetime. The storm reached Category 1 hurricane strength on October 9, packing winds of 74 mph (65 kt). The minimum central pressure was recorded at 988 mb. It hammered the open Atlantic on October 11 with 34 mph winds. The system lasted approximately 3 days. The remnants fizzled out over the open Atlantic by October 11.",0
AL252005,2005,10,October,WILMA,2005-10-15,2005-10-26,264,160,184,882,5,Cat 5,1,1,3,48,"Hurricane Wilma gathered strength over the Caribbean starting October 15, 2005, rapidly evolving into a fearsome cyclone. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the Caribbean Sea, the Gulf of Mexico, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm covered a vast area, spanning roughly 30 degrees of latitude. It powered up to Category 5 hurricane status on October 19, with maximum sustained winds reaching 184 mph (160 kt). Its central pressure plunged to a remarkable 882 mb — extraordinarily low, marking it among the most intense Atlantic hurricanes ever observed. It barreled ashore near the Yucatan Peninsula on October 21 as a Category 4 hurricane with 149 mph winds. It crashed ashore along the Yucatan Peninsula on October 22 as a Category 4 hurricane with 132 mph winds. The storm made 1 additional landfall before finally weakening. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. The storm persisted for 11 days, making it notably long-lived. It dissipated over the open Atlantic on October 26. Hurricane Wilma set the all-time record for the lowest barometric pressure in the Atlantic basin — an astonishing 882 mb — as it rapidly intensified in the Caribbean. The storm devastated the Yucatan Peninsula before crossing Florida, causing $29 billion in damage. Notable: Reached Category 5 — one of only ~40 storms to achieve this in the Atlantic basin | Underwent rapid intensification (winds increased ~109 mph in 24 hours) | Extremely low pressure of 882 mb | Made 3 landfalls | 882 mb — lowest pressure EVER recorded in the Atlantic basin | Underwent the most rapid intensification in Atlantic history at the time | Devastated Cancun and the Yucatan Peninsula | Crossed Florida from west to east, causing $29 billion in damage",0
AL272005,2005,10,October,BETA,2005-10-26,2005-10-31,102,100,115,962,3,Cat 3,1,1,1,18,"What would become a devastating major hurricane first appeared as a tropical disturbance over the Caribbean on October 26, 2005 — Hurricane Beta was born. The system tracked northwestward during its lifetime. It powered up to Category 3 hurricane status on October 30, with maximum sustained winds reaching 115 mph (100 kt). Central pressure dropped to 962 mb at the storm's peak. It barreled ashore near the Caribbean Sea on October 30 as a Category 2 hurricane with 103 mph winds. The storm gradually weakened to a tropical depression before falling apart. The system lasted approximately 4 days. The storm finally wound down over the Caribbean Sea on October 31. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL302005,2005,11,November,EPSILON,2005-11-29,2005-12-09,252,75,86,981,1,Cat 1,1,0,0,43,"Hurricane Epsilon emerged from the open Atlantic on November 29, 2005, quickly organizing into a formidable cyclone. It was a late-season entry. The system tracked southeastward during its lifetime. The storm journeyed from the central Atlantic into the open Atlantic. It peaked as a Category 1 hurricane on December 5 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 981 mb. The storm persisted for 10 days, making it notably long-lived. It dissipated over the central Atlantic on December 9. Notable: Late-season storm (November)",0
AL062006,2006,8,August,ERNESTO,2006-08-24,2006-09-04,252,65,74,985,1,Cat 1,1,0,4,47,"The 2006 season saw Hurricane Ernesto materialize over the Caribbean on August 24. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. It peaked as a Category 1 hurricane on August 27 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 985 mb. It carved a destructive path into the Caribbean islands on August 28 with 40 mph winds. It hammered southern Florida on August 30 with 46 mph winds. The storm made 2 additional landfalls before finally weakening. The storm persisted for 10 days, making it notably long-lived. It dissipated over the open Atlantic on September 4. Notable: Made 4 landfalls",0
AL072006,2006,9,September,FLORENCE,2006-09-03,2006-09-19,366,80,92,963,1,Cat 1,1,0,0,62,"On September 3, 2006, a swirl of convection in the deep tropical Atlantic coalesced into Hurricane Florence. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic off the U.S. East Coast, the open Atlantic. It peaked as a Category 1 hurricane on September 10 with maximum sustained winds of 92 mph (80 kt). Central pressure dropped to 963 mb at the storm's peak. Remarkably, the system churned on for 15 days — an exceptionally long-lived cyclone. The cyclone lost its structure over the open Atlantic by September 19. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Exceptionally long duration of 15 days | Name was retired due to the storm's impact",1
AL082006,2006,9,September,GORDON,2006-09-10,2006-09-24,336,105,120,955,3,Cat 3,1,1,0,57,"Hurricane Gordon exploded onto the scene over the deep tropical Atlantic on September 10, 2006, destined to become a monster. The system tracked northeastward during its lifetime. The storm covered a vast area, spanning roughly 37 degrees of latitude. It exploded in intensity, reaching Category 3 hurricane strength on September 14, with maximum sustained winds reaching 120 mph (105 kt). Central pressure dropped to 955 mb at the storm's peak. Despite its power, it churned harmlessly over open ocean. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. Remarkably, the system churned on for 14 days — an exceptionally long-lived cyclone. By September 24, the system had unraveled over the open Atlantic. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours) | Exceptionally long duration of 14 days | Name was retired due to the storm's impact",1
AL092006,2006,9,September,HELENE,2006-09-12,2006-09-27,366,105,120,955,3,Cat 3,1,1,0,62,"Hurricane Helene exploded onto the scene over a tropical wave rolling off the African coast on September 12, 2006, destined to become a monster. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning roughly 44 degrees of latitude. It exploded in intensity, reaching Category 3 hurricane strength on September 18, with maximum sustained winds reaching 120 mph (105 kt). Central pressure dropped to 955 mb at the storm's peak. It stayed out to sea, never making landfall. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. Remarkably, the system churned on for 15 days — an exceptionally long-lived cyclone. The remnants fizzled out over the open Atlantic by September 27. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Exceptionally long duration of 15 days | Name was retired due to the storm's impact",1
AL102006,2006,9,September,ISAAC,2006-09-27,2006-10-03,138,75,86,985,1,Cat 1,1,0,0,24,"On September 27, 2006, a swirl of convection in the open Atlantic coalesced into Hurricane Isaac. The storm initially churned westward before hooking northeastward across the Atlantic. The storm reached Category 1 hurricane strength on October 1, packing winds of 86 mph (75 kt). The minimum central pressure was recorded at 985 mb. The system lasted approximately 6 days. It dissipated over the open Atlantic on October 3.",0
AL012007,2007,5,May,ANDREA,2007-05-06,2007-05-14,180,65,74,998,1,Cat 1,1,0,0,31,"The 2007 season saw Hurricane Andrea materialize over the western Atlantic on May 6. It was an unusual off-season system. It tracked southeastward across the basin. The storm reached Category 1 hurricane strength on May 7, packing winds of 74 mph (65 kt). The minimum central pressure was recorded at 998 mb. The system lasted approximately 8 days. It dissipated over the western Atlantic off the U.S. East Coast on May 14. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Early-season storm (May)",0
AL042007,2007,8,August,DEAN,2007-08-13,2007-08-23,234,150,172,905,5,Cat 5,1,1,2,42,"What would become a devastating major hurricane first appeared as a tropical disturbance over a tropical wave rolling off the African coast on August 13, 2007 — Hurricane Dean was born. The cyclone tracked westward over the course of its life. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the Gulf of Mexico. It strengthened into a ferocious Category 5 hurricane on August 21, with maximum sustained winds reaching 172 mph (150 kt). Its central pressure plunged to a remarkable 905 mb — extraordinarily low, marking it among the most intense Atlantic hurricanes ever observed. It crashed ashore along the Yucatan Peninsula on August 21 as a Category 5 hurricane with 172 mph winds. It hammered the Yucatan Peninsula on August 22 as a Category 2 hurricane with 97 mph winds. The storm gradually weakened to a tropical depression before falling apart. The storm persisted for 10 days, making it notably long-lived. The cyclone lost its structure over the open Atlantic by August 23. Hurricane Dean was a powerful Category 5 hurricane that struck the Yucatan Peninsula with 175 mph winds — the strongest Atlantic landfall since Andrew in 1992. It tore across the Caribbean, devastating several islands before its Mexican landfall. Notable: Reached Category 5 — one of only ~40 storms to achieve this in the Atlantic basin | Underwent rapid intensification (winds increased ~74 mph in 24 hours) | Extremely low pressure of 905 mb | Name was retired due to the storm's impact | Category 5 landfall on the Yucatan with 175 mph winds | Strongest Atlantic hurricane landfall since Andrew (1992) | Crossed the Caribbean on a near-straight westward track",1
