storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL061996,1996,8,August,FRAN,1996-08-23,1996-09-10,420,105,120,946,3,Cat 3,1,1,1,72,"Hurricane Fran formed in the eastern Atlantic near the Cape Verde Islands on August 23, 1996. The system tracked northwestward during its lifetime. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm covered a vast area, spanning approximately 33 degrees of latitude. It reached peak intensity as a Category 3 hurricane on September 4 with maximum sustained winds of 120 mph (105 kt). The minimum central pressure was recorded at 946 mb. The system first reached hurricane strength on August 29 and continued to intensify over the following days. It made landfall near the southeastern U.S. coast on September 6 as a Category 3 hurricane with winds of 115 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 18 days. Its 18-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on September 10.",1
AL081996,1996,9,September,HORTENSE,1996-09-03,1996-09-16,306,120,138,935,4,Cat 4,1,1,2,53,"Hurricane Hortense formed in the central Atlantic on September 3, 1996. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning approximately 32 degrees of latitude. It reached peak intensity as a Category 4 hurricane on September 13 with maximum sustained winds of 138 mph (120 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 935 mb. The system first reached hurricane strength on September 9 and continued to intensify over the following days. It made landfall near the Caribbean Sea on September 10 as a Category 1 hurricane with winds of 80 mph. It made landfall near the open Atlantic on September 15 as a Category 1 hurricane with winds of 80 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 13 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. With a duration of approximately 13 days, it was a notably long-lived storm. A minimum pressure of 935 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on September 16.",0
AL091996,1996,9,September,ISIDORE,1996-09-24,1996-10-02,192,100,115,960,3,Cat 3,1,1,0,33,"Hurricane Isidore formed in the eastern Atlantic near the Cape Verde Islands on September 24, 1996. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning approximately 34 degrees of latitude. It reached peak intensity as a Category 3 hurricane on September 28 with maximum sustained winds of 115 mph (100 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 960 mb. The system first reached hurricane strength on September 26 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 8 days. The system dissipated over the open Atlantic on October 2.",1
AL121996,1996,10,October,LILI,1996-10-14,1996-10-29,348,100,115,960,3,Cat 3,1,1,1,60,"Hurricane Lili formed in the Caribbean Sea on October 14, 1996. The system tracked northeastward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the Gulf of Mexico, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning approximately 42 degrees of latitude. It reached peak intensity as a Category 3 hurricane on October 19 with maximum sustained winds of 115 mph (100 kt). The minimum central pressure was recorded at 960 mb. The system first reached hurricane strength on October 17 and continued to intensify over the following days. It made landfall near the Caribbean islands on October 18 as a Category 2 hurricane with winds of 97 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 14 days. Its 14-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on October 29.",1
AL131996,1996,11,November,MARCO,1996-11-13,1996-11-26,318,65,74,983,1,Cat 1,1,0,0,54,"Hurricane Marco, a late-season system, formed in the Caribbean Sea on November 13, 1996. The system tracked northwestward during its lifetime. It reached peak intensity as a Category 1 hurricane on November 20 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 983 mb. The system persisted for approximately 13 days. The system dissipated over the Gulf of Mexico on November 26.",0
AL031997,1997,7,July,BILL,1997-07-11,1997-07-13,48,65,74,986,1,Cat 1,1,0,0,10,"Hurricane Bill formed in the western Atlantic off the U.S. East Coast on July 11, 1997. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 1 hurricane on July 12 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 986 mb. The system persisted for approximately 2 days. The system dissipated over the open Atlantic on July 13.",0
AL051997,1997,7,July,DANNY,1997-07-16,1997-07-27,264,70,80,984,1,Cat 1,1,0,3,47,"Hurricane Danny formed in the Gulf of Mexico on July 16, 1997. The system tracked eastward during its lifetime. Over its lifetime, the storm traversed the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. It reached peak intensity as a Category 1 hurricane on July 18 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 984 mb. It made landfall near the northern Gulf Coast on July 18 as a Category 1 hurricane with winds of 74 mph. It made landfall near the northern Gulf Coast on July 19 as a Category 1 hurricane with winds of 80 mph. The storm made 1 additional landfall during its track. The system persisted for approximately 11 days. The system dissipated over the open Atlantic on July 27.",0
AL071997,1997,9,September,ERIKA,1997-09-03,1997-09-19,396,110,126,946,3,Cat 3,1,1,0,67,"Hurricane Erika formed in the central Atlantic on September 3, 1997. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the open Atlantic. The storm covered a vast area, spanning approximately 38 degrees of latitude. It reached peak intensity as a Category 3 hurricane on September 8 with maximum sustained winds of 126 mph (110 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 946 mb. The system first reached hurricane strength on September 4 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 16 days. Its 16-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on September 19.",1
AL021998,1998,8,August,BONNIE,1998-08-19,1998-08-31,282,100,115,954,3,Cat 3,1,1,1,49,"Hurricane Bonnie formed in the central Atlantic on August 19, 1998. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning approximately 30 degrees of latitude. It reached peak intensity as a Category 3 hurricane on August 23 with maximum sustained winds of 115 mph (100 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 954 mb. The system first reached hurricane strength on August 22 and continued to intensify over the following days. It made landfall near the southeastern U.S. coast on August 27 as a Category 2 hurricane with winds of 109 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 12 days. With a duration of approximately 12 days, it was a notably long-lived storm. The system dissipated over the open Atlantic on August 31.",0
AL041998,1998,8,August,DANIELLE,1998-08-24,1998-09-08,360,90,103,960,2,Cat 2,1,0,0,61,"Hurricane Danielle formed in the eastern Atlantic near the Cape Verde Islands on August 24, 1998. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. It reached peak intensity as a Category 2 hurricane on August 26 with maximum sustained winds of 103 mph (90 kt). The minimum central pressure was recorded at 960 mb. The system persisted for approximately 15 days. Its 15-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on September 8.",0
