storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL031895,1895,9,September,UNNAMED,1895-09-28,1895-10-07,228,50,57,,0,TS,0,0,0,39,"The records show a storm (AL031895) developing over the warm waters of the Gulf of Mexico on September 28, 1895. The cyclone tracked northeastward over the course of its life. Its track spanned the Gulf of Mexico, the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. It reached peak winds of 57 mph (50 kt) on September 30. The storm persisted for 10 days, making it notably long-lived. It dissipated over the open Atlantic on October 7. The storm was tracked across 39 observations in the HURDAT2 database.",0
AL041895,1895,10,October,UNNAMED,1895-10-02,1895-10-07,132,35,40,,0,TS,0,0,1,24,"The records show a storm (AL041895) developing over the Caribbean on October 2, 1895. The cyclone tracked northwestward over the course of its life. Its track spanned the Caribbean Sea, the Gulf of Mexico, the open Atlantic. It reached peak winds of 40 mph (35 kt) on October 2. It barreled ashore near the northern Gulf Coast on October 7 with 40 mph winds. The system lasted approximately 6 days. The remnants fizzled out over the open Atlantic by October 7. The storm was tracked across 24 observations in the HURDAT2 database.",0
AL051895,1895,10,October,UNNAMED,1895-10-12,1895-10-26,348,90,103,,2,Cat 2,1,0,0,59,"The records show a storm (AL051895) developing over the deep tropical Atlantic on October 12, 1895. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the central Atlantic, the Caribbean Sea, the Gulf of Mexico, the western Atlantic. The storm reached Category 2 hurricane strength on October 17, packing winds of 103 mph (90 kt). The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. Remarkably, the system churned on for 14 days — an exceptionally long-lived cyclone. It dissipated over the central Atlantic on October 26. The storm was tracked across 59 observations in the HURDAT2 database. Notable: Exceptionally long duration of 14 days",0
AL061895,1895,10,October,UNNAMED,1895-10-13,1895-10-17,90,35,40,,0,TS,0,0,1,17,"A tropical system designated AL061895 developed over the warm waters of the Gulf of Mexico on October 13, 1895. The cyclone tracked northeastward over the course of its life. It reached peak winds of 40 mph (35 kt) on October 13. It carved a destructive path into the Florida Gulf Coast on October 16 with 40 mph winds. The system lasted approximately 4 days. The cyclone lost its structure over the western Atlantic off the U.S. East Coast by October 17. The storm was tracked across 17 observations in the HURDAT2 database.",0
AL011896,1896,7,July,UNNAMED,1896-07-04,1896-07-12,192,85,97,,2,Cat 2,1,0,1,34,"A tropical system designated AL011896 developed over the Caribbean on July 4, 1896. The system tracked northward during its lifetime. Its track spanned the Caribbean Sea, the Gulf of Mexico, the open Atlantic. It peaked as a Category 2 hurricane on July 6 with maximum sustained winds of 97 mph (85 kt). It crashed ashore along the northern Gulf Coast on July 7 as a Category 2 hurricane with 97 mph winds. The storm gradually weakened to a tropical depression before falling apart. The system lasted approximately 8 days. The storm finally wound down over the open Atlantic on July 12. The storm was tracked across 34 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours)",0
AL021896,1896,8,August,UNNAMED,1896-08-30,1896-09-11,300,100,115,956,3,Cat 3,1,1,1,52,"An unnamed storm (AL021896) formed over the deep tropical Atlantic on August 30, 1896. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 32 degrees of latitude. It strengthened into a ferocious Category 3 hurricane on September 5, with maximum sustained winds reaching 115 mph (100 kt). Central pressure dropped to 956 mb at the storm's peak. It battered the northeastern U.S. coast on September 10 as a Category 1 hurricane with 80 mph winds. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The storm persisted for 12 days, making it notably long-lived. The cyclone lost its structure over the open Atlantic by September 11. The storm was tracked across 52 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~57 mph in 24 hours) | Exceptionally long duration of 12 days | Made landfall at unusually high latitude (41.2°N)",0
AL031896,1896,9,September,UNNAMED,1896-09-18,1896-09-28,252,85,97,,2,Cat 2,1,0,0,43,"The records show a storm (AL031896) developing over the deep tropical Atlantic on September 18, 1896. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. It peaked as a Category 2 hurricane on September 20 with maximum sustained winds of 97 mph (85 kt). The storm persisted for 10 days, making it notably long-lived. The cyclone lost its structure over the open Atlantic by September 28. The storm was tracked across 43 observations in the HURDAT2 database.",0
AL041896,1896,9,September,UNNAMED,1896-09-22,1896-09-30,198,110,126,960,3,Cat 3,1,1,1,35,"On September 22, 1896, a storm tracked as AL041896 emerged over the Caribbean. It tracked northwestward across the basin. Its track spanned the Caribbean Sea, the Gulf of Mexico, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 25 degrees of latitude. It peaked as a Category 3 hurricane on September 28 with maximum sustained winds of 126 mph (110 kt). Central pressure dropped to 960 mb at the storm's peak. It struck the northern Gulf Coast on September 29 as a Category 3 hurricane with 126 mph winds. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. The system lasted approximately 8 days. The cyclone lost its structure over the western Atlantic off the U.S. East Coast by September 30. The storm was tracked across 35 observations in the HURDAT2 database.",0
AL051896,1896,10,October,UNNAMED,1896-10-07,1896-10-16,228,85,97,,2,Cat 2,1,0,1,40,"An unnamed storm (AL051896) formed over the warm waters of the Gulf of Mexico on October 7, 1896. The system tracked northeastward during its lifetime. Its track spanned the Gulf of Mexico, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm reached Category 2 hurricane strength on October 11, packing winds of 97 mph (85 kt). It battered the Florida Gulf Coast on October 9 with 57 mph winds. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The storm persisted for 10 days, making it notably long-lived. The storm finally wound down over the open Atlantic on October 16. The storm was tracked across 40 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL061896,1896,10,October,UNNAMED,1896-10-26,1896-11-09,348,85,97,,2,Cat 2,1,0,0,59,"The records show a storm (AL061896) developing over the open Atlantic on October 26, 1896. It carved a classic recurving track — west through the Caribbean, then curling northeastward. The storm journeyed from the open Atlantic into the central Atlantic. On October 29, it hit peak intensity as a Category 2 hurricane with 97 mph (85 kt) winds. Remarkably, the system churned on for 14 days — an exceptionally long-lived cyclone. It dissipated over the open Atlantic on November 9. The storm was tracked across 59 observations in the HURDAT2 database. Notable: Exceptionally long duration of 14 days",0
AL071896,1896,11,November,UNNAMED,1896-11-27,1896-11-29,66,50,57,,0,TS,0,0,0,12,"A tropical system designated AL071896 developed over the Caribbean on November 27, 1896. It was a late-season entry. It tracked northward across the basin. It reached peak winds of 57 mph (50 kt) on November 28. The system lasted approximately 3 days. The remnants fizzled out over the Caribbean Sea by November 29. The storm was tracked across 12 observations in the HURDAT2 database. Notable: Late-season storm (November)",0
AL011897,1897,8,August,UNNAMED,1897-08-31,1897-09-10,252,85,97,,2,Cat 2,1,0,0,43,"The records show a storm (AL011897) developing over a tropical wave rolling off the African coast on August 31, 1897. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. It peaked as a Category 2 hurricane on September 3 with maximum sustained winds of 97 mph (85 kt). It underwent extratropical transition, merging with the mid-latitude westerlies. The storm persisted for 10 days, making it notably long-lived. It dissipated over the open Atlantic on September 10. The storm was tracked across 43 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours)",0
AL021897,1897,9,September,UNNAMED,1897-09-10,1897-09-13,84,75,86,,1,Cat 1,1,0,2,16,"On September 10, 1897, a storm tracked as AL021897 emerged over subtropical waters. It tracked northwestward across the basin. It peaked as a Category 1 hurricane on September 11 with maximum sustained winds of 86 mph (75 kt). It barreled ashore near southern Florida on September 10 with 69 mph winds. It hammered the northern Gulf Coast on September 13 as a Category 1 hurricane with 86 mph winds. The system lasted approximately 4 days. The cyclone lost its structure over the open Atlantic by September 13. The storm was tracked across 16 observations in the HURDAT2 database.",0
AL031897,1897,9,September,UNNAMED,1897-09-20,1897-09-25,120,60,69,,0,TS,0,0,4,25,"A tropical system designated AL031897 developed over the warm waters of the Gulf of Mexico on September 20, 1897. It tracked northeastward across the basin. Its track spanned the Gulf of Mexico, the western Atlantic off the U.S. East Coast, the open Atlantic. It reached peak winds of 69 mph (60 kt) on September 21. It carved a destructive path into the Florida Gulf Coast on September 21 with 69 mph winds. It struck the northeastern U.S. coast on September 23 with 69 mph winds. The storm made 2 additional landfalls before finally weakening. The system lasted approximately 5 days. The cyclone lost its structure over the open Atlantic by September 25. The storm was tracked across 25 observations in the HURDAT2 database. Notable: Made 4 landfalls | Made landfall at unusually high latitude (40.8°N)",0
